# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2bRrk/5p/6/6/P5/K1Nn2[b] b	7	1	((0, 4), (0, 3), None)	-1000000	7	1
2bkr1/5p/1R4/1B1Nn1/P5/K5[] w	8	1	((3, 1), (0, 4), None)	910	10	1
2bkr1/5p/1R4/K5/P5/2NB2[N] w	8	1	('drop', 'wN'  , (2, 2))	1749	10	1
2bkr1/5p/2R3/6/P5/K1NB2[N] w	6	1	('drop', 'wN'  , (2, 3))	1726	10	1
2bkr1/n4p/1R4/1N4/P1B3/K5[] w	8	1	((3, 1), (1, 0), None)	1454	10	1
2bn1k/1B1r1p/6/1N4/P5/KR4[] b	7	1	((1, 3), (1, 1), None)	-1709	10	1
2bn1k/1B1r1p/6/6/P3N1/KR4[] b	7	1	((0, 3), (1, 1), None)	-2418	10	1
2bn1k/1B3p/1R4/6/PK4/4r1[n] b	7	1	((0, 3), (1, 1), None)	-1000000	10	1
2bn1k/1B3p/6/1N2r1/P5/KR4[] b	7	1	((0, 3), (1, 1), None)	-2379	10	1
2bn1k/1Br2p/6/6/P5/KRN3[] b	5	1	((0, 2), (1, 1), None)	-1647	10	1
2bn1k/1N3p/6/6/P1r3/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
2bn1k/1P3r/1R4/6/P5/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-2623	10	1
2bn1k/1P3r/6/1R4/P5/K1N3[b] b	7	1	((0, 2), (1, 1), None)	-2055	10	1
2bn1k/1P3r/6/6/P5/KRN3[b] b	5	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2bn1k/1R1r1p/6/3B2/P3N1/K5[] b	7	1	((0, 2), (1, 1), None)	-2068	10	1
2bn1k/1R2rp/6/6/P1B3/K1N3[] b	3	1	((0, 3), (1, 1), None)	-1786	10	1
2bn1k/1R3p/3N2/6/P1r3/K5[b] b	7	1	((4, 2), (5, 2), None)	-2613	10	1
2bn1k/1R3p/6/1N4/P1r3/K5[b] b	7	1	((0, 3), (1, 1), None)	-1000000	4	1
2bn1k/1R3p/6/1r4/P5/K5[nb] b	7	1	('drop', 'bN'  , (4, 2))	-1000000	1	1
2bn1k/1R3p/6/2r3/P1B3/K1N3[] b	5	1	((0, 3), (1, 1), None)	-1000000	10	1
2bn1k/1R3p/6/2r3/P1B3/K5[n] b	7	1	((0, 3), (1, 1), None)	-1000000	8	1
2bn1k/1R3p/6/2r3/P3B1/K5[n] b	7	1	((0, 3), (1, 1), None)	-1000000	8	1
2bn1k/1R3p/6/2r3/P5/K1NB2[] b	5	1	((0, 3), (1, 1), None)	-2615	10	1
2bn1k/1R3p/6/3N2/P1B1r1/K5[] b	5	1	((0, 3), (1, 1), None)	-2843	10	1
2bn1k/1R3p/6/3N2/P1r3/K5[b] b	7	1	((0, 2), (1, 1), None)	-1000000	5	1
2bn1k/1R3p/6/3N2/P2r2/K2B2[] b	7	1	((0, 3), (1, 1), None)	-1000000	7	1
2bn1k/1R3p/6/3Nr1/P5/K2B2[] b	3	1	((0, 3), (1, 1), None)	-2529	10	1
2bn1k/1R3p/6/3r2/P3N1/K2B2[] b	7	1	((3, 3), (5, 3), None)	-1000000	9	1
2bn1k/1R3p/6/3r2/P5/2KB2[n] b	7	1	((0, 2), (1, 1), None)	-1000000	7	1
2bn1k/1R3p/6/3r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	7	1
2bn1k/1R3p/6/4r1/P5/K2B2[n] b	7	1	((0, 3), (1, 1), None)	-1000000	7	1
2bn1k/1R3p/6/6/P1B3/K1N1r1[] b	5	1	((0, 2), (1, 1), None)	-3482	10	1
2bn1k/1R3p/6/6/P1Br2/K5[n] b	7	1	((0, 2), (1, 1), None)	-1000000	7	1
2bn1k/1R3p/6/6/P1r1N1/K5[b] b	7	1	((0, 2), (1, 1), None)	-1000000	5	1
2bn1k/1R3p/6/6/P1r3/K3N1[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2bn1k/1R3p/6/6/P3r1/K1N3[b] b	3	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/1R3p/6/6/P5/K1NBr1[] b	3	1	((0, 3), (1, 1), None)	-1000000	9	1
2bn1k/1R3p/6/6/P5/K1Nr2[b] b	5	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
2bn1k/1R3p/6/6/P5/KBr3[n] b	7	1	((0, 2), (1, 1), None)	-1000000	7	1
2bn1k/1R3p/6/6/PK2B1/4r1[n] b	7	1	((5, 4), (4, 4), None)	-1000000	7	1
2bn1k/1R3p/6/6/PKB3/5r[n] b	7	1	((0, 3), (1, 1), None)	-1000000	9	1
2bn1k/1R3p/6/P2Nr1/6/K2B2[] b	5	1	((0, 3), (1, 1), None)	-3107	10	1
2bn1k/1R3p/6/P5/4r1/K1N3[b] b	5	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/1R3p/6/P5/6/K1NBr1[] b	3	1	((0, 2), (1, 1), None)	-999999	10	1
2bn1k/1R3p/6/P5/6/K1Nr2[b] b	5	1	((0, 2), (1, 1), None)	-1000000	6	1
2bn1k/1R3r/6/6/P5/K1N3[Pb] b	5	1	((1, 5), (1, 1), None)	-1000000	9	1
2bn1k/1Rr2p/6/3B2/P5/K1N3[] b	5	1	((0, 2), (1, 1), None)	-2638	10	1
2bn1k/1Rr2p/6/6/P1B3/K1N3[] b	5	1	((0, 3), (1, 1), None)	-3461	10	1
2bn1k/2N1rp/6/1B4/PK4/1R4[] b	7	1	((1, 4), (1, 2), None)	-990	10	1
2bn1k/2N1rp/6/1K4/P5/1R1B2[] b	7	1	((1, 4), (1, 2), None)	-1642	10	1
2bn1k/2N1rp/6/2K3/P5/1R1B2[] b	7	1	((1, 4), (1, 2), None)	-1874	10	1
2bn1k/2N1rp/6/5B/PK4/1R4[] b	7	1	((0, 2), (3, 5), None)	-1484	10	1
2bn1k/2N1rp/6/6/P1K3/1R1B2[] b	7	1	((1, 4), (1, 2), None)	-1780	10	1
2bn1k/2N1rp/6/6/P5/1RKB2[] b	7	1	((1, 4), (1, 2), None)	-1884	10	1
2bn1k/2N1rp/6/6/P5/KR1B2[] b	7	1	((1, 4), (1, 2), None)	-1144	10	1
2bn1k/2N1rp/6/6/PK2B1/1R4[] b	7	1	((1, 4), (4, 4), None)	-2148	10	1
2bn1k/2N1rp/6/6/PK4/2RB2[] b	7	1	((1, 4), (1, 2), None)	-679	10	1
2bn1k/2N1rp/6/6/PK4/R2B2[] b	7	1	((1, 4), (1, 2), None)	-1301	10	1
2bn1k/2N1rp/6/6/PKB3/1R4[] b	7	1	((1, 4), (1, 2), None)	-1296	10	1
2bn1k/2N1rp/6/K5/P5/1R1B2[] b	7	1	((1, 4), (1, 2), None)	-1513	10	1
2bn1k/2N1rp/6/P5/1K4/1R1B2[] b	7	1	((1, 4), (1, 2), None)	-1361	10	1
2bn1k/2N1rp/B5/6/PK4/1R4[] b	7	1	((0, 3), (2, 2), None)	-1189	10	1
2bn1k/2N2p/1R4/6/P1r3/K5[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	7	1
2bn1k/2N2p/6/1R4/P1r3/K5[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
2bn1k/2N2p/6/3Br1/P5/KR4[] b	7	1	((3, 4), (3, 3), None)	-134	10	1
2bn1k/2N2p/6/4r1/P5/KR1B2[] b	3	1	((0, 3), (2, 2), None)	-60	10	1
2bn1k/2N2p/6/4r1/PK4/1R1B2[] b	5	1	((3, 4), (1, 4), None)	-262	10	1
2bn1k/2N2p/6/6/P1B1r1/KR4[] b	5	1	((4, 4), (4, 2), None)	-2646	10	1
2bn1k/2N2p/6/6/P1r3/K1R3[b] b	7	1	((4, 2), (5, 2), None)	-1000000	3	1
2bn1k/2N2p/6/6/P1r3/K2R2[b] b	7	1	((0, 3), (2, 2), None)	-1000000	7	1
2bn1k/2N2p/6/6/P2r2/KR1B2[] b	7	1	((0, 2), (1, 3), None)	-373	10	1
2bn1k/2N2p/6/6/P4r/KR1B2[] b	7	1	((0, 3), (2, 2), None)	-161	10	1
2bn1k/2N2p/6/6/P5/KR1Br1[] b	3	1	((0, 2), (1, 3), None)	-119	10	1
2bn1k/2N2p/6/P3r1/6/KR1B2[] b	5	1	((3, 4), (3, 0), None)	-1418	10	1
2bn1k/2Nr1p/6/3B2/P5/KR4[] b	7	1	((1, 3), (1, 2), None)	-948	10	1
2bn1k/2P2r/1R4/6/P5/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-1985	10	1
2bn1k/2P2r/6/1R4/P5/K1N3[b] b	7	1	('drop', 'bB'  , (2, 3))	-2096	10	1
2bn1k/2P2r/6/6/P5/KRN3[b] b	5	1	('drop', 'bB'  , (3, 2))	-3449	10	1
2bn1k/2R2p/6/3r2/P5/K2B2[n] b	5	1	((3, 3), (5, 3), None)	-1000000	8	1
2bn1k/2R2p/6/3r2/PK4/3B2[n] b	7	1	('drop', 'bN'  , (2, 2))	-2282	10	1
2bn1k/2r2B/1R4/6/P5/K1N3[P] b	5	1	((1, 2), (1, 5), None)	-734	10	1
2bn1k/2r2B/6/1R4/P5/K1N3[P] b	5	1	((1, 2), (1, 5), None)	-755	10	1
2bn1k/2r2B/6/6/P5/KRN3[P] b	5	1	((1, 2), (1, 5), None)	-571	10	1
2bn1k/2r2p/1R2B1/6/P5/K1N3[] b	5	1	((0, 2), (2, 4), None)	-2095	10	1
2bn1k/2r2p/1R4/1B4/P5/K1N3[] b	5	1	((1, 2), (5, 2), None)	-2340	10	1
2bn1k/2r2p/1R4/1N4/P1B3/K5[] b	5	1	((1, 2), (4, 2), None)	-1075	10	1
2bn1k/2r2p/1R4/3B2/P5/K1N3[] b	5	1	((1, 2), (5, 2), None)	-1007	10	1
2bn1k/2r2p/1R4/3N2/P1B3/K5[] b	5	1	((1, 2), (4, 2), None)	-1652	10	1
2bn1k/2r2p/1R4/6/P1B1N1/K5[] b	5	1	((1, 2), (4, 2), None)	-1075	10	1
2bn1k/2r2p/1R4/6/P1B3/1KN3[] b	5	1	((0, 3), (2, 2), None)	-75	10	1
2bn1k/2r2p/1R4/6/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1752	10	1
2bn1k/2r2p/1R4/6/P5/K1NB2[] b	5	1	((1, 2), (5, 2), None)	-1582	10	1
2bn1k/2r2p/1R4/6/P5/KBN3[] b	5	1	((1, 2), (5, 2), None)	-1345	10	1
2bn1k/2r2p/1R4/6/PKB3/2N3[] b	5	1	((0, 3), (2, 2), None)	-375	10	1
2bn1k/2r2p/1R4/P5/2B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1410	10	1
2bn1k/2r2p/2B3/6/P5/KRN3[] b	5	1	((0, 3), (2, 2), None)	-2354	10	1
2bn1k/2r2p/2R3/6/P1B3/K1N3[] b	5	1	((1, 2), (2, 2), None)	-2668	10	1
2bn1k/2r2p/3R2/6/P1B3/K1N3[] b	5	1	((0, 3), (1, 1), None)	-499	10	1
2bn1k/2r2p/4B1/1R4/P5/K1N3[] b	5	1	((0, 3), (2, 4), None)	-1848	10	1
2bn1k/2r2p/4B1/6/P5/KRN3[] b	5	1	((0, 2), (2, 4), None)	-2814	10	1
2bn1k/2r2p/4R1/6/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1000000	9	1
2bn1k/2r2p/5R/6/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1699	10	1
2bn1k/2r2p/6/1B4/PK4/1RN3[] b	7	1	((0, 3), (2, 2), None)	-555	10	1
2bn1k/2r2p/6/1K4/P5/1RNB2[] b	7	1	((1, 2), (1, 1), None)	-1693	10	1
2bn1k/2r2p/6/1N1B2/P5/KR4[] b	5	1	((1, 2), (1, 3), None)	32	10	1
2bn1k/2r2p/6/1N4/PK4/1R1B2[] b	7	1	((1, 2), (1, 1), None)	-179	10	1
2bn1k/2r2p/6/1R1B2/P5/K1N3[] b	5	1	((1, 2), (5, 2), None)	-1230	10	1
2bn1k/2r2p/6/1R1N2/P1B3/K5[] b	5	1	((1, 2), (4, 2), None)	-963	10	1
2bn1k/2r2p/6/1R4/P1B1N1/K5[] b	5	1	((1, 2), (4, 2), None)	-1135	10	1
2bn1k/2r2p/6/1R4/P1B3/1KN3[] b	5	1	((0, 3), (1, 1), None)	-154	10	1
2bn1k/2r2p/6/1R4/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1571	10	1
2bn1k/2r2p/6/1R4/P5/K1NB2[] b	5	1	((1, 2), (5, 2), None)	-1582	10	1
2bn1k/2r2p/6/1R4/P5/KBN3[] b	5	1	((1, 2), (5, 2), None)	-1114	10	1
2bn1k/2r2p/6/1R4/PKB3/2N3[] b	5	1	((0, 2), (2, 0), None)	-423	10	1
2bn1k/2r2p/6/2R3/P1B3/K1N3[] b	5	1	((1, 2), (3, 2), None)	-2047	10	1
2bn1k/2r2p/6/3B2/P3N1/KR4[] b	5	1	((1, 2), (1, 3), None)	-67	10	1
2bn1k/2r2p/6/3B2/PK4/1RN3[] b	5	1	((0, 2), (1, 1), None)	-398	10	1
2bn1k/2r2p/6/3B2/PR4/K1N3[] b	5	1	((1, 2), (5, 2), None)	-1259	10	1
2bn1k/2r2p/6/3N2/PK4/1R1B2[] b	7	1	((1, 2), (1, 1), None)	-384	10	1
2bn1k/2r2p/6/3R2/P1B3/K1N3[] b	5	1	((0, 3), (1, 1), None)	-388	10	1
2bn1k/2r2p/6/4R1/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1452	10	1
2bn1k/2r2p/6/5B/PK4/1RN3[] b	7	1	((0, 2), (3, 5), None)	-1528	10	1
2bn1k/2r2p/6/5R/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-2240	10	1
2bn1k/2r2p/6/6/P1B3/KRN3[] b	5	1	((1, 2), (4, 2), None)	-2782	10	1
2bn1k/2r2p/6/6/P3B1/KRN3[] b	5	1	((0, 2), (1, 3), None)	-249	10	1
2bn1k/2r2p/6/6/P5/KRN2B[] b	5	1	((0, 2), (2, 4), None)	-136	10	1
2bn1k/2r2p/6/6/P5/KRNB2[] b	7	1	((0, 2), (2, 4), None)	-366	10	1
2bn1k/2r2p/6/6/PK2B1/1RN3[] b	7	1	((0, 2), (2, 4), None)	-415	10	1
2bn1k/2r2p/6/6/PK2N1/1R1B2[] b	7	1	((0, 2), (2, 4), None)	-443	10	1
2bn1k/2r2p/6/6/PK4/R1NB2[] b	7	1	((1, 2), (1, 3), None)	-389	10	1
2bn1k/2r2p/6/6/PKB3/1RN3[] b	7	1	((1, 2), (4, 2), None)	-888	10	1
2bn1k/2r2p/6/6/PRB3/K1N3[] b	5	1	((0, 2), (2, 0), None)	-119	10	1
2bn1k/2r2p/6/K5/P5/1RNB2[] b	7	1	((0, 3), (2, 2), None)	-1182	10	1
2bn1k/2r2p/6/P2B2/6/KRN3[] b	5	1	((1, 2), (1, 0), None)	-207	10	1
2bn1k/2r2p/6/P5/1K4/1RNB2[] b	7	1	((0, 3), (2, 2), None)	-838	10	1
2bn1k/2r2p/6/PR4/2B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1755	10	1
2bn1k/2r2p/6/R5/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1654	10	1
2bn1k/2r2p/B5/6/PK4/1RN3[] b	7	1	((0, 2), (2, 0), None)	-1693	10	1
2bn1k/2r2p/BR4/6/P5/K1N3[] b	5	1	((1, 2), (5, 2), None)	-1774	10	1
2bn1k/2r2p/R5/6/P1B3/K1N3[] b	5	1	((1, 2), (4, 2), None)	-1000000	9	1
2bn1k/3B1p/6/3r2/P5/KR4[n] b	5	1	((0, 2), (1, 3), None)	-1000000	8	1
2bn1k/3B1p/6/3r2/PK4/1R4[n] b	7	1	((3, 3), (1, 3), None)	-3502	10	1
2bn1k/3B1p/6/4r1/P5/KRN3[] b	3	1	((0, 2), (1, 3), None)	-2199	10	1
2bn1k/3B1p/6/6/P3r1/KR4[n] b	5	1	((0, 2), (1, 3), None)	-1000000	5	1
2bn1k/3B1p/6/6/PK4/R1N1r1[] b	7	1	((0, 2), (1, 3), None)	-2043	10	1
2bn1k/3B1p/6/6/PR4/K1N1r1[] b	5	1	((0, 2), (1, 3), None)	-3515	10	1
2bn1k/3N1p/6/6/P1r3/KR4[b] b	7	1	((0, 2), (1, 3), None)	-1000000	5	1
2bn1k/3P1r/1R4/6/P5/K1N3[b] b	7	1	((0, 2), (1, 3), None)	-2049	10	1
2bn1k/3P1r/6/1R4/P5/K1N3[b] b	7	1	((0, 2), (1, 3), None)	-2276	10	1
2bn1k/3P1r/6/6/P5/KRN3[b] b	5	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2bn1k/3R1p/6/1N4/P1r3/K5[b] b	7	1	((0, 2), (1, 3), None)	-1000000	5	1
2bn1k/3r1B/6/1N4/P5/KR4[P] b	7	1	((1, 3), (1, 5), None)	-651	10	1
2bn1k/3r1B/6/6/P3N1/KR4[P] b	7	1	((1, 3), (1, 5), None)	-513	10	1
2bn1k/3r1p/1R4/3B2/P3N1/K5[] b	7	1	((1, 3), (3, 3), None)	-1668	10	1
2bn1k/3r1p/2B3/1N4/P5/KR4[] b	7	1	((0, 3), (2, 2), None)	-2498	10	1
2bn1k/3r1p/2B3/6/P3N1/KR4[] b	7	1	((0, 3), (2, 2), None)	-2567	10	1
2bn1k/3r1p/3N2/3B2/P5/KR4[] b	7	1	((1, 3), (2, 3), None)	-1152	10	1
2bn1k/3r1p/4B1/1N4/P5/KR4[] b	7	1	((0, 3), (2, 4), None)	-1378	10	1
2bn1k/3r1p/4B1/6/P3N1/KR4[] b	7	1	((0, 3), (2, 4), None)	-1788	10	1
2bn1k/3r1p/5N/3B2/P5/KR4[] b	7	1	((1, 3), (3, 3), None)	-134	10	1
2bn1k/3r1p/6/1N1B2/P5/K1R3[] b	7	1	((0, 2), (2, 0), None)	21	10	1
2bn1k/3r1p/6/1N1B2/P5/K2R2[] b	7	1	((0, 2), (1, 1), None)	-256	10	1
2bn1k/3r1p/6/1N1B2/P5/K3R1[] b	7	1	((1, 3), (3, 3), None)	-1507	10	1
2bn1k/3r1p/6/1N1B2/P5/K4R[] b	7	1	((1, 3), (3, 3), None)	-1908	10	1
2bn1k/3r1p/6/1N1B2/PK4/1R4[] b	7	1	((1, 3), (3, 3), None)	-1567	10	1
2bn1k/3r1p/6/1N1B2/PR4/K5[] b	7	1	((1, 3), (3, 3), None)	-1749	10	1
2bn1k/3r1p/6/1N4/P1B3/KR4[] b	7	1	((0, 2), (1, 1), None)	-84	10	1
2bn1k/3r1p/6/1N4/P3B1/KR4[] b	7	1	((1, 3), (1, 4), None)	40	10	1
2bn1k/3r1p/6/1N4/P5/KR3B[] b	7	1	((0, 2), (2, 0), None)	-35	10	1
2bn1k/3r1p/6/1R1B2/P3N1/K5[] b	7	1	((1, 3), (3, 3), None)	-50	10	1
2bn1k/3r1p/6/2NB2/P5/KR4[] b	7	1	((1, 3), (3, 3), None)	-1806	10	1
2bn1k/3r1p/6/3B2/P2N2/KR4[] b	7	1	((1, 3), (3, 3), None)	-2553	10	1
2bn1k/3r1p/6/3B2/P3N1/K1R3[] b	7	1	((1, 3), (3, 3), None)	-9	10	1
2bn1k/3r1p/6/3B2/P3N1/K2R2[] b	7	1	((0, 2), (1, 1), None)	-217	10	1
2bn1k/3r1p/6/3B2/P3N1/K3R1[] b	7	1	((1, 3), (3, 3), None)	-1389	10	1
2bn1k/3r1p/6/3B2/P3N1/K4R[] b	7	1	((1, 3), (3, 3), None)	-1831	10	1
2bn1k/3r1p/6/3B2/P5/KRN3[] b	7	1	((1, 3), (3, 3), None)	-134	10	1
2bn1k/3r1p/6/3B2/PK2N1/1R4[] b	7	1	((1, 3), (3, 3), None)	-1910	10	1
2bn1k/3r1p/6/3B2/PR2N1/K5[] b	7	1	((1, 3), (3, 3), None)	-1751	10	1
2bn1k/3r1p/6/6/P1B1N1/KR4[] b	7	1	((1, 3), (4, 3), None)	-49	10	1
2bn1k/3r1p/6/P2B2/4N1/KR4[] b	7	1	((1, 3), (3, 3), None)	-1897	10	1
2bn1k/3r1p/6/PN1B2/6/KR4[] b	7	1	((1, 3), (3, 3), None)	-2156	10	1
2bn1k/4Np/6/1R4/P1r3/K5[b] b	7	1	((0, 5), (1, 4), None)	-1000000	9	1
2bn1k/4Np/6/4r1/P5/KR1B2[] b	3	1	((0, 5), (1, 4), None)	-1128	10	1
2bn1k/4Np/6/4r1/PK4/1R1B2[] b	5	1	((0, 2), (2, 4), None)	-1262	10	1
2bn1k/4Np/6/6/P1B1r1/KR4[] b	5	1	((0, 5), (1, 4), None)	-1202	10	1
2bn1k/4Np/6/6/P2r2/KR1B2[] b	7	1	((0, 5), (1, 4), None)	-1200	10	1
2bn1k/4Np/6/P3r1/6/KR1B2[] b	5	1	((0, 5), (1, 4), None)	-1789	10	1
2bn1k/4Pr/1R4/6/P5/K1N3[b] b	7	1	((0, 5), (1, 4), None)	-1637	10	1
2bn1k/4Pr/6/1R4/P5/K1N3[b] b	7	1	((1, 5), (1, 4), None)	-1774	10	1
2bn1k/4Pr/6/6/P5/KRN3[b] b	5	1	((1, 5), (1, 4), None)	-1678	10	1
2bn1k/4bp/3N2/6/P5/KR4[R] b	5	1	((1, 4), (2, 3), None)	-2080	10	1
2bn1k/4bp/3N2/P5/6/KR4[R] b	7	1	((1, 4), (2, 3), None)	-1937	10	1
2bn1k/4bp/3R2/6/P3N1/KR4[] b	5	1	((0, 2), (1, 1), None)	-609	10	1
2bn1k/4bp/3R2/P5/4N1/KR4[] b	7	1	((0, 2), (1, 1), None)	-670	10	1
2bn1k/4bp/6/2N3/P5/KR4[R] b	5	1	((1, 4), (3, 2), None)	-1779	10	1
2bn1k/4bp/6/2R3/P3N1/KR4[] b	5	1	((0, 2), (1, 1), None)	-1062	10	1
2bn1k/4bp/6/6/PR2N1/K5[R] b	5	1	((0, 3), (2, 2), None)	-481	10	1
2bn1k/4bp/6/6/PR2N1/KR4[] b	5	1	((0, 3), (2, 2), None)	-1478	10	1
2bn1k/4bp/6/P1N3/6/KR4[R] b	7	1	((1, 4), (3, 2), None)	-2097	10	1
2bn1k/4bp/6/P1R3/4N1/KR4[] b	7	1	((0, 2), (1, 1), None)	-1153	10	1
2bn1k/4bp/6/P5/1R2N1/K5[R] b	7	1	((0, 3), (2, 2), None)	-584	10	1
2bn1k/4bp/6/P5/1R2N1/KR4[] b	7	1	((0, 3), (2, 2), None)	-1181	10	1
2bn1k/4bp/6/P5/K3N1/1R4[R] b	7	1	((0, 2), (1, 3), None)	-513	10	1
2bn1k/4rB/6/6/P5/KRN3[P] b	3	1	((1, 4), (1, 5), None)	-762	10	1
2bn1k/4rp/1R4/6/P1B3/K1N3[] b	3	1	((1, 4), (1, 2), None)	-168	10	1
2bn1k/4rp/3R2/6/P5/K1NB2[] w	6	1	((2, 3), (0, 3), None)	1582	10	1
2bn1k/4rp/4B1/6/P5/KRN3[] b	3	1	((0, 2), (2, 4), None)	-2046	10	1
2bn1k/4rp/4N1/6/PK4/1R1B2[] b	7	1	((0, 2), (2, 4), None)	-1434	10	1
2bn1k/4rp/6/1B4/P5/KRN3[] b	3	1	((0, 2), (1, 1), None)	-323	10	1
2bn1k/4rp/6/1N4/P1B3/KR4[] b	3	1	((1, 4), (4, 4), None)	-24	10	1
2bn1k/4rp/6/1N4/PK4/1R1B2[] b	7	1	((0, 3), (2, 2), None)	-290	10	1
2bn1k/4rp/6/1R4/P1B3/K1N3[] b	3	1	((1, 4), (1, 2), None)	-217	10	1
2bn1k/4rp/6/3B2/P5/KRN3[] b	3	1	((1, 4), (1, 2), None)	77	10	1
2bn1k/4rp/6/3N2/P1B3/KR4[] b	3	1	((1, 4), (4, 4), None)	-265	10	1
2bn1k/4rp/6/3N2/PK4/1R1B2[] b	7	1	((1, 4), (3, 4), None)	-335	10	1
2bn1k/4rp/6/6/P1B1N1/KR4[] b	3	1	((1, 4), (4, 4), None)	-1272	10	1
2bn1k/4rp/6/6/P5/KRNB2[] b	3	1	((0, 3), (2, 2), None)	-50	10	1
2bn1k/4rp/6/6/PKB3/1RN3[] b	3	1	((0, 3), (2, 2), None)	-387	10	1
2bn1k/4rp/6/6/PRB3/K1N3[] b	3	1	((1, 4), (5, 4), None)	4	10	1
2bn1k/4rp/6/P5/2B3/KRN3[] b	3	1	((0, 3), (2, 2), None)	-388	10	1
2bn1k/4rp/B5/6/P5/KRN3[] b	3	1	((0, 2), (2, 0), None)	-1697	10	1
2bn1k/4rp/N5/6/PK4/1R1B2[] b	7	1	((1, 4), (1, 3), None)	-348	10	1
2bn1k/5B/1R4/6/PK4/5r[Pn] b	7	1	((0, 5), (1, 5), None)	-2221	10	1
2bn1k/5B/6/1N2r1/P5/KR4[P] b	7	1	((0, 3), (1, 5), None)	-561	10	1
2bn1k/5B/6/1N4/P3r1/KR4[P] b	5	1	((0, 3), (1, 5), None)	-1118	10	1
2bn1k/5B/6/2r3/P5/KRN3[P] b	5	1	((0, 3), (1, 5), None)	-426	10	1
2bn1k/5B/6/6/P2r2/KR4[Pn] b	7	1	((0, 3), (1, 5), None)	-1000000	10	1
2bn1k/5B/6/6/P5/KRr3[Pn] b	7	1	((5, 2), (3, 2), None)	-647	10	1
2bn1k/5B/6/6/PR4/K1N1r1[P] b	5	1	((0, 3), (1, 5), None)	-1225	10	1
2bn1k/5N/6/6/P1r3/KR4[Pb] b	7	1	((0, 3), (1, 5), None)	-1000000	10	1
2bn1k/5p/1K4/3r2/P5/1R1B2[n] b	7	1	('drop', 'bN'  , (0, 0))	-1000000	7	1
2bn1k/5p/1N4/1R4/P1r3/K5[b] b	7	1	((4, 2), (5, 2), None)	-1245	10	1
2bn1k/5p/1N4/4r1/P5/KR1B2[] b	3	1	((0, 2), (2, 4), None)	-137	10	1
2bn1k/5p/1N4/4r1/PK4/1R1B2[] b	5	1	((0, 3), (2, 2), None)	-216	10	1
2bn1k/5p/1N4/6/P1B1r1/KR4[] b	5	1	((4, 4), (4, 2), None)	-818	10	1
2bn1k/5p/1N4/6/P1r3/K1R3[b] b	7	1	((4, 2), (5, 2), None)	-1000000	3	1
2bn1k/5p/1N4/6/P1r3/K2R2[b] b	7	1	('drop', 'bB'  , (1, 4))	-2166	10	1
2bn1k/5p/1N4/6/P1r3/K3R1[b] b	7	1	('drop', 'bB'  , (2, 3))	-2522	10	1
2bn1k/5p/1N4/6/P1r3/K4R[b] b	7	1	('drop', 'bB'  , (1, 4))	-2501	10	1
2bn1k/5p/1N4/6/P2r2/KR1B2[] b	7	1	((0, 2), (2, 4), None)	-465	10	1
2bn1k/5p/1N4/6/PRr3/K5[b] b	7	1	((4, 2), (5, 2), None)	-1000000	2	1
2bn1k/5p/1N4/P3r1/6/KR1B2[] b	5	1	((3, 4), (3, 0), None)	-1717	10	1
2bn1k/5p/1N4/P5/2r3/KR4[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2bn1k/5p/1R1N2/6/P1r3/K5[b] b	7	1	('drop', 'bB'  , (3, 2))	-1346	10	1
2bn1k/5p/1R1r2/6/P1B1N1/K5[] w	8	1	((2, 1), (2, 3), None)	4049	10	1
2bn1k/5p/1R2B1/6/PK4/5r[n] b	7	1	((0, 3), (2, 4), None)	-1000000	10	1
2bn1k/5p/1R2r1/6/P1B3/K1N3[] w	6	1	((4, 2), (2, 4), None)	261	10	1
2bn1k/5p/1R3N/6/P1r3/K5[b] b	7	1	((0, 3), (2, 2), None)	-3238	10	1
