# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
3nk1/3brp/6/1B4/PK4/5R[n] b	11	1	((0, 3), (2, 2), None)	-1347	10	1
3nk1/3brp/6/6/PK4/1R1B2[n] b	11	1	((1, 4), (5, 4), None)	-1647	10	1
3nk1/3brp/6/6/PKB3/1R4[n] b	11	1	((1, 4), (4, 4), None)	-2047	10	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	1	((4, 4), (3, 3), None)	6	4	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	2	((4, 4), (3, 5), None)	-6	4	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	3	((5, 1), (4, 1), None)	-26	4	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	4	((3, 1), (5, 2), None)	-46	4	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	5	((4, 4), (0, 0), None)	-76	4	1
3nk1/3r1p/b5/1N4/P3B1/KR4[] w	10	6	((5, 1), (5, 4), None)	-86	4	1
3nk1/5p/1B4/P3b1/2R3/K1Nr2[] b	11	1	((3, 4), (5, 2), None)	-984	10	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	1	((4, 0), (3, 0), None)	-127	4	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	2	((3, 3), (2, 4), None)	-162	4	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	3	((3, 1), (3, 2), None)	-188	4	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	4	((5, 0), (5, 1), None)	-231	4	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	5	((3, 1), (3, 0), None)	-341	4	1
3nk1/5p/1N2b1/1R1B2/P2r2/K5[] w	10	6	((2, 1), (0, 0), None)	-450	4	1
3nk1/5p/1R2b1/1B4/P5/K1N3[r] b	9	1	((0, 4), (0, 5), None)	-618	10	1
3nk1/5p/1R2b1/1N4/P5/K2B2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
3nk1/5p/1R2b1/3N2/P5/K2B2[r] b	9	1	((2, 4), (3, 3), None)	-1663	10	1
3nk1/5p/1R2b1/5B/P5/K1N3[r] b	9	1	((2, 4), (3, 5), None)	-1793	10	1
3nk1/5p/1R2b1/6/P1B3/K1N3[r] b	9	1	((2, 4), (4, 2), None)	-1990	10	1
3nk1/5p/1R2b1/6/P3B1/K1N3[r] b	9	1	((0, 4), (1, 4), None)	-269	10	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	1	((2, 1), (2, 3), None)	53	4	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	2	((4, 4), (3, 2), None)	5	4	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	3	((4, 4), (2, 3), None)	-191	4	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	4	((2, 1), (2, 4), None)	-362	4	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	5	((4, 4), (2, 5), None)	-568	4	1
3nk1/5p/1R2b1/6/P3N1/K2B1r[] w	10	6	((5, 0), (4, 1), None)	-933	4	1
3nk1/5p/1R2b1/6/P3N1/K2B2[r] b	9	1	('drop', 'bR'  , (5, 5))	-321	10	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	1	((0, 4), (0, 5), None)	518	4	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	2	('drop', 'bB'  , (1, 2))	591	4	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	3	('drop', 'bB'  , (1, 4))	673	4	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	4	('drop', 'bB'  , (4, 3))	698	4	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	5	((0, 4), (1, 4), None)	708	4	1
3nk1/5p/1R2b1/6/PK2N1/6[Rb] b	11	6	((0, 4), (1, 3), None)	738	4	1
3nk1/5p/1R2b1/6/PK4/2N3[Rb] w	10	1	((5, 2), (4, 4), None)	661	10	1
3nk1/5p/1R2b1/6/PK4/2NB2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1199	10	1
3nk1/5p/1R2b1/P5/6/K1NB2[r] b	9	1	((0, 4), (1, 4), None)	-436	10	1
3nk1/5p/1R4/1b2r1/P4N/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
3nk1/5p/2R1b1/6/P5/K1NB2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	1	((5, 0), (4, 0), None)	48	4	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	2	((3, 1), (2, 2), None)	30	4	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	3	((4, 3), (0, 3), None)	-121	4	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	4	((5, 0), (4, 1), None)	-131	4	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	5	((3, 0), (2, 0), None)	-709	4	1
3nk1/5p/2b3/PB2r1/3R2/K1N3[] w	10	6	((3, 1), (4, 2), None)	-722	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	1	((4, 3), (2, 2), None)	-418	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	2	((2, 3), (3, 2), None)	-462	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	3	((5, 1), (4, 1), None)	-519	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	4	((4, 3), (3, 5), None)	-705	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	5	((4, 3), (5, 5), None)	-768	4	1
3nk1/5p/3B2/1P4/3Nr1/KR4[b] w	10	6	((5, 1), (5, 3), None)	-1059	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	1	((5, 0), (4, 0), None)	-1091	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	2	((5, 1), (5, 4), None)	-1165	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	3	((2, 3), (1, 2), None)	-1208	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	4	((5, 1), (5, 3), None)	-1316	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	5	((4, 1), (5, 3), None)	-1326	4	1
3nk1/5p/3B2/1r4/1N4/KR4[pb] w	10	6	((5, 1), (5, 2), None)	-1344	4	1
3nk1/5p/3N2/P3r1/6/K2B2[Br] b	11	1	((0, 4), (1, 4), None)	-536	10	1
3nk1/5p/3R2/6/P5/K1N2b[Rb] w	10	1	((2, 3), (5, 3), None)	587	10	1
3nk1/5p/3Rb1/6/P5/K1NB2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
3nk1/5p/4N1/1b2r1/P5/K2B2[r] b	9	1	((3, 1), (5, 3), None)	-1000000	9	1
3nk1/5p/4R1/6/P5/K1NB2[Br] b	9	1	((1, 5), (2, 4), None)	-779	10	1
3nk1/5p/4b1/1R4/P5/K1NB2[r] b	9	1	('drop', 'bR'  , (5, 4))	-1198	10	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	1	((3, 1), (3, 2), None)	-885	4	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	2	((3, 1), (3, 0), None)	-927	4	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	3	((4, 0), (3, 0), None)	-1015	4	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	4	((5, 0), (4, 1), None)	-1155	4	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	5	((3, 1), (3, 3), None)	-1395	4	1
3nk1/5p/4b1/1R4/P5/K1NBr1[] w	10	6	((3, 1), (3, 5), None)	-1447	4	1
3nk1/5p/4b1/6/P5/KRNB2[r] b	9	1	((2, 4), (5, 1), None)	-625	10	1
3nk1/5p/4b1/6/PR4/K1NB2[r] b	9	1	('drop', 'bR'  , (5, 4))	-465	10	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	1	((4, 1), (4, 3), None)	-90	4	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	2	((5, 3), (3, 1), None)	-925	4	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	3	((4, 1), (3, 1), None)	-1227	4	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	4	((4, 1), (4, 2), None)	-1439	4	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	5	((5, 3), (4, 2), None)	-1583	4	1
3nk1/5p/4b1/6/PR4/K1NBr1[] w	10	6	((4, 1), (4, 5), None)	-1610	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	1	((3, 0), (2, 0), None)	-4	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	2	((3, 0), (3, 2), None)	-10	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	3	((3, 0), (3, 1), None)	-468	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	4	((3, 0), (1, 0), None)	-686	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	5	((3, 0), (0, 0), None)	-687	4	1
3nk1/5p/4b1/R5/P4N/K2Br1[] w	10	6	((5, 0), (4, 1), None)	-711	4	1
3nk1/5p/5B/6/P1R3/K1Nr2[b] b	11	1	((0, 3), (2, 4), None)	-349	10	1
3nk1/5p/6/1B2r1/P4N/K5[Br] b	9	1	((3, 4), (3, 1), None)	-940	10	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	1	('drop', 'wB'  , (2, 5))	-444	4	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	2	('drop', 'wB'  , (4, 5))	-616	4	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	3	((5, 0), (5, 1), None)	-644	4	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	4	('drop', 'wB'  , (3, 2))	-747	4	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	5	('drop', 'wB'  , (4, 3))	-778	4	1
3nk1/5p/6/1P2r1/4N1/K2B2[Br] w	10	6	('drop', 'wB'  , (5, 2))	-798	4	1
3nk1/5p/6/1P2r1/5N/K2B2[Br] b	9	1	((3, 4), (5, 4), None)	-1170	10	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	1	((4, 3), (2, 2), None)	-448	4	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	2	((4, 1), (3, 2), None)	-462	4	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	3	((4, 3), (3, 5), None)	-474	4	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	4	((4, 3), (5, 5), None)	-628	4	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	5	((4, 1), (5, 2), None)	-667	4	1
3nk1/5p/6/1P4/1B1Nr1/KR4[b] w	10	6	((5, 1), (5, 3), None)	-1035	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	1	('drop', 'wB'  , (4, 3))	-802	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	2	('drop', 'wB'  , (2, 1))	-817	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	3	('drop', 'wB'  , (2, 3))	-824	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	4	('drop', 'wB'  , (3, 0))	-824	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	5	('drop', 'wB'  , (2, 5))	-834	4	1
3nk1/5p/6/1P4/5N/K2Br1[Br] w	10	6	('drop', 'wB'  , (4, 0))	-859	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	1	((4, 3), (2, 2), None)	-428	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	2	((3, 2), (2, 1), None)	-456	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	3	((4, 3), (3, 5), None)	-464	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	4	((5, 1), (4, 1), None)	-519	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	5	((3, 1), (2, 1), None)	-535	4	1
3nk1/5p/6/1PB3/3Nr1/KR4[b] w	10	6	((3, 2), (1, 0), None)	-602	4	1
3nk1/5p/6/1R2r1/P4N/K5[Bb] b	9	1	('drop', 'bB'  , (2, 3))	-1141	10	1
3nk1/5p/6/1b1Nr1/P5/K2B2[r] b	9	1	((3, 1), (5, 3), None)	-1000000	9	1
3nk1/5p/6/1b2r1/P1B2N/K5[r] b	9	1	((3, 1), (4, 2), None)	-1000000	5	1
3nk1/5p/6/1b2r1/P3BN/K5[r] b	9	1	((3, 4), (4, 4), None)	-1000000	4	1
3nk1/5p/6/1b2r1/P4N/1K1B2[r] b	9	1	((3, 1), (5, 3), None)	-2726	10	1
3nk1/5p/6/1b2r1/PK3N/3B2[r] b	9	1	((0, 3), (2, 2), None)	-1000000	6	1
3nk1/5p/6/1b2rB/P4N/K5[r] b	9	1	((3, 4), (3, 5), None)	-1000000	8	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	1	((4, 0), (3, 1), None)	-1378	4	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	2	((5, 1), (5, 0), None)	-2342	4	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	3	((5, 1), (4, 1), None)	-2360	4	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	4	((4, 0), (3, 0), None)	-2363	4	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	5	((4, 5), (2, 4), None)	-2854	4	1
3nk1/5p/6/1b4/P4N/1K1Br1[r] w	10	6	((5, 1), (5, 2), None)	-2961	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	1	((4, 0), (3, 1), None)	-826	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	2	('drop', 'wB'  , (1, 3))	-1604	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	3	('drop', 'wB'  , (2, 2))	-1628	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	4	((4, 5), (2, 4), None)	-1000000	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	5	('drop', 'wB'  , (0, 5))	-1000000	4	1
3nk1/5p/6/1r4/P4N/K5[Bbr] w	10	6	('drop', 'wB'  , (1, 4))	-1000000	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	1	((5, 2), (3, 3), None)	-509	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	2	((5, 5), (3, 3), None)	-581	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	3	((5, 2), (3, 1), None)	-598	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	4	('drop', 'wB'  , (4, 1))	-670	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	5	('drop', 'wB'  , (3, 1))	-692	4	1
3nk1/5p/6/2r3/P5/1KN2B[Br] w	10	6	((5, 5), (0, 0), None)	-746	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	1	((5, 2), (5, 4), None)	-2913	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	2	((5, 0), (4, 1), None)	-2942	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	3	((5, 2), (2, 2), None)	-1000000	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	4	((5, 2), (1, 2), None)	-1000000	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	5	((5, 2), (0, 2), None)	-1000000	4	1
3nk1/5p/6/3b2/P5/K1R3[nbr] w	10	6	((4, 0), (3, 0), None)	-1000000	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	1	((3, 4), (2, 5), None)	-141	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	2	((3, 4), (1, 2), None)	-217	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	3	((4, 2), (1, 2), None)	-360	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	4	((4, 2), (0, 2), None)	-410	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	5	((5, 0), (4, 1), None)	-431	4	1
3nk1/5p/6/4B1/P1R3/K1Nr2[b] w	10	6	((3, 4), (4, 5), None)	-511	4	1
3nk1/5p/6/4B1/PKR3/2Nr2[b] b	11	1	((0, 4), (1, 3), None)	-454	10	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	1	((4, 3), (3, 5), None)	-2490	4	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	2	((5, 1), (4, 1), None)	-2811	4	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	3	((5, 1), (4, 2), None)	-2824	4	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	4	((5, 1), (5, 2), None)	-3114	4	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	5	((4, 3), (3, 1), None)	-3185	4	1
3nk1/5p/6/5b/P2N2/1K4[brr] w	10	6	((4, 0), (3, 0), None)	-3307	4	1
3nk1/5p/6/6/P1R2B/K1Nr2[b] b	11	1	('drop', 'bB'  , (2, 5))	-926	10	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	1	((5, 5), (2, 2), None)	280	4	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	2	('drop', 'bB'  , (3, 2))	554	4	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	3	('drop', 'bB'  , (1, 4))	576	4	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	4	('drop', 'bB'  , (0, 5))	614	4	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	5	((5, 5), (1, 1), None)	633	4	1
3nk1/5p/6/6/P5/K1NR1b[Rb] b	11	6	((5, 5), (0, 0), None)	903	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	1	((5, 3), (3, 1), None)	-794	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	2	((5, 0), (5, 1), None)	-814	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	3	((4, 0), (3, 0), None)	-1715	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	4	((5, 2), (4, 4), None)	-1838	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	5	((5, 2), (3, 1), None)	-1856	4	1
3nk1/5p/6/6/P5/KbNB2[rr] w	10	6	((5, 3), (2, 0), None)	-1860	4	1
3nk1/5p/6/P1B1b1/1KR3/2Nr2[] b	11	1	((3, 4), (5, 2), None)	-1080	10	1
3nk1/5p/6/P1B1b1/2R3/1KNr2[] b	11	1	((0, 4), (1, 3), None)	-414	10	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	1	((3, 2), (4, 1), None)	-194	4	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	2	((3, 2), (2, 1), None)	-895	4	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	3	((5, 0), (4, 1), None)	-920	4	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	4	((5, 0), (4, 0), None)	-920	4	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	5	((3, 0), (2, 0), None)	-1022	4	1
3nk1/5p/6/P1B1b1/2R3/K1Nr2[] w	10	6	((5, 0), (5, 1), None)	-1045	4	1
3nk1/5p/6/P1B1b1/K1R3/2Nr2[] b	11	1	((3, 4), (5, 2), None)	-985	10	1
3nk1/5p/6/P1R1b1/1B4/K1Nr2[] b	11	1	((3, 4), (4, 3), None)	-246	10	1
3nk1/5p/6/P3b1/1B2R1/K1Nr2[] b	11	1	((0, 3), (2, 2), None)	-77	10	1
3nk1/5p/6/P3b1/1BR3/1KNr2[] b	11	1	((0, 3), (1, 1), None)	-94	10	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] b	11	1	((3, 4), (5, 2), None)	-188	10	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	1	((4, 2), (0, 2), None)	151	4	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	2	((4, 2), (4, 4), None)	-1	4	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	3	((5, 0), (4, 0), None)	-9	4	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	4	((3, 0), (2, 0), None)	-136	4	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	5	((4, 2), (3, 2), None)	-180	4	1
3nk1/5p/6/P3b1/1BR3/K1Nr2[] w	10	6	((5, 0), (5, 1), None)	-214	4	1
3nk1/5p/6/P3b1/KBR3/2Nr2[] b	11	1	((0, 4), (1, 3), None)	90	10	1
3nk1/5p/6/PN2r1/2B3/K5[Br] b	11	1	((0, 3), (2, 2), None)	-921	10	1
3nk1/5p/6/PN2r1/3B2/K2B2[r] b	11	1	((3, 4), (1, 4), None)	-760	10	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	1	((5, 3), (4, 2), None)	-499	4	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	2	('drop', 'wB'  , (1, 2))	-507	4	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	3	((5, 0), (4, 0), None)	-567	4	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	4	((3, 1), (2, 3), None)	-604	4	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	5	((3, 1), (1, 2), None)	-604	4	1
3nk1/5p/6/PN2r1/6/K2B2[Br] w	10	6	('drop', 'wB'  , (4, 3))	-633	4	1
3nk1/5p/6/PN2r1/K5/3B2[Br] b	11	1	((0, 3), (2, 2), None)	-811	10	1
3nk1/5p/6/Pb2r1/5N/K2B2[r] b	9	1	('drop', 'bR'  , (4, 0))	-1000000	9	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	1	((5, 3), (3, 1), None)	-284	4	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	2	((5, 0), (5, 1), None)	-2339	4	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	3	((5, 0), (4, 1), None)	-2496	4	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	4	((4, 5), (2, 4), None)	-1000000	4	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	5	((4, 5), (3, 3), None)	-1000000	4	1
3nk1/5p/6/rb4/P4N/K2B2[r] w	10	6	((5, 3), (4, 4), None)	-1000000	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	1	((5, 1), (3, 1), None)	-536	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	2	((5, 1), (4, 1), None)	-1537	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	3	((5, 1), (5, 4), None)	-1748	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	4	((5, 0), (4, 1), None)	-2544	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	5	((5, 1), (5, 3), None)	-2913	4	1
3nk1/5p/6/rb4/P4N/KR4[b] w	10	6	((5, 1), (5, 2), None)	-2923	4	1
3nk1/5p/B1b3/1R2r1/P4N/K5[] b	9	1	((2, 2), (3, 1), None)	-900	10	1
3nk1/5p/B1b3/4r1/P4N/KR4[] b	9	1	((3, 4), (3, 0), None)	-685	10	1
3nk1/5p/B1b3/4r1/PR3N/K5[] b	9	1	((3, 4), (3, 0), None)	-255	10	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	1	((2, 0), (3, 1), None)	-282	4	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	2	((5, 1), (5, 4), None)	-753	4	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	3	((5, 1), (3, 1), None)	-1301	4	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	4	((5, 1), (4, 1), None)	-1782	4	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	5	((5, 1), (2, 1), None)	-1816	4	1
3nk1/5p/B1b3/r5/P4N/KR4[] w	10	6	((5, 1), (5, 2), None)	-1832	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	1	((2, 0), (4, 2), None)	-61	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	2	((2, 0), (5, 3), None)	-71	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	3	((2, 0), (3, 1), None)	-282	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	4	((2, 0), (0, 2), None)	-624	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	5	((4, 5), (3, 3), None)	-985	4	1
3nk1/5p/B1b3/r5/PR3N/K5[] w	10	6	((4, 5), (2, 4), None)	-1120	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	1	((2, 0), (3, 1), None)	-284	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	2	((4, 0), (3, 1), None)	-1126	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	3	((4, 5), (5, 3), None)	-1490	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	4	((4, 5), (3, 3), None)	-2265	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	5	((2, 0), (1, 1), None)	-2507	4	1
3nk1/5p/B5/1b2r1/P4N/K5[r] w	10	6	((4, 5), (2, 4), None)	-1000000	4	1
3nk1/5p/BR2b1/6/P5/K1N3[r] b	9	1	((0, 4), (1, 4), None)	-437	10	1
3nk1/5p/BRb3/4r1/P4N/K5[] b	9	1	((3, 4), (3, 0), None)	-626	10	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	1	((2, 0), (3, 1), None)	-282	4	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	2	((2, 1), (2, 2), None)	-513	4	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	3	((5, 0), (5, 1), None)	-776	4	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	4	((4, 5), (5, 3), None)	-796	4	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	5	((2, 0), (4, 2), None)	-1101	4	1
3nk1/5p/BRb3/r5/P4N/K5[] w	10	6	((2, 1), (3, 1), None)	-1301	4	1
3nk1/5p/P5/2B1b1/2R3/K1Nr2[] b	11	1	((3, 4), (5, 2), None)	-883	10	1
3nk1/5p/P5/2R1b1/1B4/K1Nr2[] b	11	1	((3, 4), (4, 3), None)	-420	10	1
3nk1/5p/P5/4b1/1BR3/K1Nr2[] b	11	1	((3, 4), (5, 2), None)	-229	10	1
3nk1/5p/R3b1/6/P5/K1NB2[r] b	9	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	1	((5, 3), (4, 2), None)	-664	4	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	2	((5, 2), (3, 1), None)	-680	4	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	3	((5, 2), (4, 4), None)	-759	4	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	4	((5, 3), (4, 4), None)	-776	4	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	5	((5, 3), (2, 0), None)	-778	4	1
3nk1/6/4p1/6/P5/K1NB2[Brr] w	10	6	((5, 3), (3, 1), None)	-783	4	1
3nk1/B1R2p/5b/P5/6/K1Nr2[] b	11	1	((2, 5), (5, 2), None)	-1302	10	1
